step,loss,accuracy,threshold,ram_gb,phase,rounds
35330,0.174169,0.872803,1.00,3.64,0,8
35340,0.173703,0.873877,1.00,3.73,0,8
35350,0.173816,0.876514,1.00,3.73,0,8
35360,0.173977,0.873291,1.00,3.73,0,8
35370,0.174310,0.872266,1.00,3.62,0,8
35380,0.173546,0.878223,1.00,3.62,0,8
35390,0.174278,0.874707,1.00,3.73,0,8
35400,0.174152,0.873584,1.00,3.62,0,8
35410,0.174090,0.875635,1.00,3.48,0,8
35420,0.174153,0.873340,1.00,3.50,0,8
35430,0.173919,0.875342,1.00,3.51,0,8
35440,0.174328,0.873682,1.00,3.61,0,8
35450,0.173966,0.875684,1.00,3.61,0,8
35460,0.173787,0.877441,1.00,3.56,0,8
35470,0.173985,0.873340,1.00,3.53,0,8
35480,0.173810,0.874658,1.00,3.54,0,8
35490,0.173639,0.874072,1.00,3.45,0,8
35500,0.173555,0.876904,1.00,3.52,0,8
35510,0.173734,0.875195,1.00,3.54,0,8
35520,0.173724,0.873242,1.00,2.53,0,8
35530,0.173854,0.874756,1.00,3.43,0,8
35540,0.173817,0.873779,1.00,3.51,0,8
35550,0.173647,0.875928,1.00,3.51,0,8
35560,0.173939,0.874365,1.00,3.40,0,8
35570,0.173614,0.878369,1.00,3.39,0,8
35580,0.173896,0.875293,1.00,3.39,0,8
35590,0.173610,0.877295,1.00,3.37,0,8
35600,0.173679,0.876514,1.00,3.48,0,8
35610,0.173858,0.876123,1.00,3.37,0,8
35620,0.173952,0.873975,1.00,3.37,0,8
35630,0.173910,0.874463,1.00,3.37,0,8
35640,0.174478,0.876123,1.00,3.48,0,8
35650,0.173970,0.873291,1.00,3.48,0,8
35660,0.173686,0.875684,1.00,3.46,0,8
35670,0.173878,0.874805,1.00,3.37,0,8
35680,0.173851,0.874609,1.00,3.37,0,8
35690,0.173811,0.874512,1.00,3.46,0,8
35700,0.173574,0.876318,1.00,3.46,0,8
35710,0.174236,0.872852,1.00,3.47,0,8
35720,0.173980,0.873779,1.00,3.39,0,8
35730,0.174137,0.874219,1.00,3.38,0,8
35740,0.173781,0.876416,1.00,3.35,0,8
35750,0.173703,0.876367,1.00,3.45,0,8
35760,0.173950,0.874121,1.00,3.35,0,8
35770,0.173821,0.874561,1.00,3.34,0,8
35780,0.174025,0.872705,1.00,3.33,0,8
35790,0.174078,0.871045,1.00,3.33,0,8
35800,0.173780,0.872656,1.00,3.43,0,8
35810,0.173717,0.874805,1.00,3.45,0,8
35820,0.173671,0.876416,1.00,3.34,0,8
35830,0.173462,0.876855,1.00,3.34,0,8
35840,0.173709,0.874268,1.00,2.62,0,8
35850,0.173783,0.874121,1.00,3.45,0,8
35860,0.173626,0.875977,1.00,3.44,0,8
35870,0.174026,0.877734,1.00,3.33,0,8
35880,0.174337,0.874512,1.00,3.34,0,8
35890,0.174143,0.872803,1.00,3.45,0,8
35900,0.174292,0.871924,1.00,3.44,0,8
35910,0.174000,0.875684,1.00,3.35,0,8
35920,0.173628,0.874609,1.00,3.35,0,8
35930,0.173943,0.875488,1.00,3.33,0,8
35940,0.174257,0.875439,1.00,3.43,0,8
35950,0.173691,0.876172,1.00,3.44,0,8
35960,0.173821,0.875244,1.00,3.44,0,8
35970,0.174222,0.874512,1.00,3.34,0,8
35980,0.174116,0.872461,1.00,3.35,0,8
35990,0.173775,0.874316,1.00,3.32,0,8
36000,0.173442,0.876855,1.00,3.42,0,8
36010,0.173789,0.875977,1.00,3.43,0,8
36020,0.174150,0.873193,1.00,3.32,0,8
36030,0.173928,0.873828,1.00,3.31,0,8
36040,0.173641,0.875635,1.00,3.41,0,8
36050,0.173505,0.875195,1.00,3.41,0,8
36060,0.173524,0.876807,1.00,3.41,0,8
36070,0.174043,0.873193,1.00,3.31,0,8
36080,0.173640,0.875635,1.00,3.30,0,8
36090,0.173598,0.877393,1.00,3.41,0,8
36100,0.173897,0.872070,1.00,3.39,0,8
36110,0.173665,0.878564,1.00,3.30,0,8
36120,0.173538,0.877734,1.00,3.30,0,8
36130,0.173632,0.875049,1.00,3.29,0,8
36140,0.173681,0.875928,1.00,3.41,0,8
36150,0.173765,0.876367,1.00,3.41,0,8
36160,0.173985,0.876953,1.00,2.63,0,8
36170,0.173783,0.872266,1.00,3.42,0,8
36180,0.173600,0.877148,1.00,3.42,0,8
36190,0.173697,0.875000,1.00,3.42,0,8
36200,0.173484,0.875049,1.00,3.41,0,8
36210,0.173423,0.876611,1.00,3.29,0,8
36220,0.173940,0.872852,1.00,3.31,0,8
36230,0.173502,0.875684,1.00,3.32,0,8
36240,0.173725,0.875684,1.00,3.39,0,8
36250,0.173939,0.874707,1.00,3.39,0,8
36260,0.174154,0.872803,1.00,3.40,0,8
36270,0.173694,0.876074,1.00,3.30,0,8
36280,0.173515,0.877734,1.00,3.29,0,8
36290,0.174319,0.875391,1.00,3.40,0,8
36300,0.173623,0.877002,1.00,3.40,0,8
36310,0.173813,0.872461,1.00,3.39,0,8
36320,0.173792,0.874463,1.00,3.39,0,8
36330,0.174128,0.871533,1.00,3.26,0,8
36340,0.176472,0.874854,1.00,3.27,0,8
36350,0.174903,0.874756,1.00,3.37,0,8
36360,0.173667,0.875195,1.00,3.27,0,8
36370,0.173905,0.875879,1.00,3.27,0,8
36380,0.173961,0.872949,1.00,3.27,0,8
36390,0.173501,0.878320,1.00,3.27,0,8
36400,0.174010,0.871777,1.00,3.39,0,8
36410,0.174758,0.873584,1.00,3.39,0,8
36420,0.173747,0.875977,1.00,3.30,0,8
36430,0.173622,0.873926,1.00,3.27,0,8
36440,0.173826,0.875830,1.00,3.28,0,8
36450,0.173823,0.872900,1.00,3.37,0,8
36460,0.173699,0.874512,1.00,3.26,0,8
36470,0.173539,0.878027,1.00,3.26,0,8
36480,0.173475,0.873584,1.00,2.51,0,8
36490,0.174099,0.874219,1.00,3.28,0,8
36500,0.173565,0.875928,1.00,3.37,0,8
36510,0.173513,0.875977,1.00,3.28,0,8
36520,0.173361,0.877783,1.00,3.27,0,8
36530,0.173504,0.876709,1.00,3.27,0,8
36540,0.173605,0.877197,1.00,3.38,0,8
36550,0.173879,0.874854,1.00,3.37,0,8
36560,0.173681,0.875244,1.00,3.27,0,8
36570,0.173591,0.874268,1.00,3.28,0,8
36580,0.173862,0.876074,1.00,3.26,0,8
36590,0.173867,0.874072,1.00,3.27,0,8
36600,0.173509,0.875879,1.00,3.38,0,8
36610,0.174421,0.869580,1.00,3.29,0,8
36620,0.173825,0.874805,1.00,3.27,0,8
36630,0.173664,0.874609,1.00,3.28,0,8
36640,0.173847,0.873437,1.00,3.28,0,8
36650,0.173757,0.874121,1.00,3.38,0,8
36660,0.173757,0.875342,1.00,3.28,0,8
36670,0.173913,0.874365,1.00,3.28,0,8
36680,0.173342,0.878223,1.00,3.28,0,8
36690,0.173969,0.873242,1.00,3.38,0,8
36700,0.173920,0.873633,1.00,3.37,0,8
36710,0.173768,0.874561,1.00,3.25,0,8
36720,0.173910,0.875781,1.00,3.27,0,8
36730,0.173717,0.875781,1.00,3.28,0,8
36740,0.173601,0.875977,1.00,3.29,0,8
36750,0.174224,0.874756,1.00,3.37,0,8
36760,0.173536,0.876514,1.00,3.27,0,8
36770,0.173565,0.877100,1.00,3.28,0,8
36780,0.174153,0.871289,1.00,3.29,0,8
36790,0.174037,0.872900,1.00,3.38,0,8
36800,0.173936,0.872217,1.00,2.62,0,8
36810,0.173738,0.877051,1.00,3.97,0,8
36820,0.173973,0.877148,1.00,3.96,0,8
36830,0.174136,0.875146,1.00,3.96,0,8
36840,0.173743,0.876514,1.00,3.97,0,8
36850,0.174794,0.875684,1.00,4.07,0,8
36860,0.174440,0.875439,1.00,3.96,0,8
36870,0.173896,0.872021,1.00,3.74,0,8
36880,0.173709,0.876123,0.90,3.96,0,8
36890,0.173527,0.875098,0.90,3.97,0,8
36900,0.173438,0.876172,0.90,4.08,0,8
36910,0.173521,0.875195,0.90,3.99,0,8
36920,0.173675,0.874219,0.90,3.97,0,8
36930,0.173979,0.871973,0.90,3.77,0,8
36940,0.173807,0.873975,0.90,3.86,0,8
36950,0.174432,0.875342,0.90,3.86,0,8
36960,0.173538,0.875928,0.90,3.74,0,8
36970,0.174285,0.874756,0.90,3.75,0,8
36980,0.173901,0.876807,0.90,3.76,0,8
36990,0.173354,0.876611,0.90,3.75,0,8
37000,0.173650,0.874609,0.90,3.73,0,8
37010,0.173959,0.870313,0.90,3.74,0,8
37020,0.173736,0.874658,0.90,3.64,0,8
37030,0.173477,0.877051,0.90,3.64,0,8
37040,0.173459,0.877295,0.90,3.64,0,8
37050,0.175592,0.872607,0.90,3.73,0,8
37060,0.173701,0.875244,0.90,3.53,0,8
37070,0.176763,0.869238,0.90,3.52,0,8
37080,0.173829,0.876514,0.90,3.52,0,8
37090,0.177926,0.871533,0.90,3.56,0,8
37100,0.174737,0.874121,0.90,3.62,0,8
37110,0.174109,0.873926,0.90,3.51,0,8
37120,0.173922,0.877002,0.90,2.54,0,8
37130,0.173574,0.876855,0.90,3.46,0,8
37140,0.173579,0.875195,0.90,3.56,0,8
37150,0.173354,0.876758,0.90,3.55,0,8
37160,0.173655,0.876367,0.90,3.56,0,8
37170,0.173490,0.874463,0.90,3.56,0,8
37180,0.173450,0.875391,0.90,3.56,0,8
37190,0.175315,0.874561,0.90,3.54,0,8
37200,0.173860,0.875977,0.90,3.54,0,8
37210,0.174069,0.873633,0.90,3.55,0,8
37220,0.174156,0.874023,0.90,3.55,0,8
37230,0.173720,0.877441,0.90,3.53,0,8
37240,0.174184,0.874463,0.90,3.53,0,8
37250,0.174222,0.873291,0.90,3.51,0,8
37260,0.173531,0.874756,0.90,3.51,0,8
37270,0.173776,0.873486,0.90,3.52,0,8
37280,0.174350,0.871582,0.90,3.39,0,8
37290,0.173710,0.875391,0.90,3.49,0,8
37300,0.173534,0.876953,0.90,3.50,0,8
37310,0.173647,0.874023,0.90,3.50,0,8
37320,0.173919,0.877100,0.90,3.50,0,8
37330,0.174201,0.874854,0.90,3.50,0,8
37340,0.174058,0.871777,0.90,3.50,0,8
37350,0.173465,0.877734,0.90,3.48,0,8
37360,0.173764,0.878516,0.90,3.48,0,8
37370,0.173743,0.873437,0.90,3.38,0,8
37380,0.173462,0.876221,0.90,3.39,0,8
37390,0.173309,0.876660,0.90,3.49,0,8
37400,0.173514,0.876855,0.90,3.48,0,8
37410,0.173710,0.873193,0.90,3.36,0,8
37420,0.173802,0.872559,0.90,3.37,0,8
37430,0.173608,0.873730,0.90,3.38,0,8
37440,0.173667,0.874561,0.90,2.65,0,8
37450,0.173704,0.876367,0.90,3.48,0,8
37460,0.173968,0.874805,0.90,3.46,0,8
37470,0.173875,0.874365,0.90,3.36,0,8
37480,0.174059,0.874219,0.90,3.37,0,8
37490,0.173522,0.877734,0.90,3.47,0,8
37500,0.173925,0.877295,0.90,3.47,0,8
37510,0.173659,0.874707,0.90,3.38,0,8
37520,0.173461,0.876758,0.90,3.38,0,8
37530,0.173461,0.875977,0.90,3.38,0,8
37540,0.173829,0.873535,0.90,3.46,0,8
37550,0.173408,0.876758,0.90,3.45,0,8
37560,0.173661,0.875439,0.90,3.42,0,8
37570,0.173867,0.873926,0.90,3.37,0,8
37580,0.174450,0.873242,0.90,3.36,0,8
37590,0.174237,0.872656,0.90,3.44,0,8
37600,0.174236,0.876074,0.90,3.45,0,8
37610,0.174240,0.876611,0.90,3.46,0,8
37620,0.173647,0.876221,0.90,3.46,0,8
37630,0.173643,0.877197,0.90,3.46,0,8
37640,0.173546,0.877539,0.90,3.38,0,8
37650,0.173556,0.873145,0.90,3.44,0,8
37660,0.173569,0.873682,0.90,3.44,0,8
37670,0.173503,0.872168,0.90,3.34,0,8
37680,0.173455,0.876758,0.90,3.34,0,8
37690,0.173669,0.874854,0.90,3.45,0,8
37700,0.173632,0.875293,0.90,3.44,0,8
37710,0.173756,0.876221,0.90,3.44,0,8
37720,0.173552,0.876123,0.90,3.44,0,8
37730,0.173714,0.875684,0.90,3.32,0,8
37740,0.173589,0.877246,0.90,3.43,0,8
37750,0.173350,0.878076,0.90,3.43,0,8
37760,0.173506,0.875000,0.90,2.54,0,8
37770,0.173528,0.875342,0.90,3.34,0,8
37780,0.173647,0.875781,0.90,3.31,0,8
37790,0.173763,0.872900,0.90,3.32,0,8
37800,0.173404,0.875732,0.90,3.43,0,8
37810,0.174025,0.874561,0.90,3.30,0,8
37820,0.173919,0.875049,0.90,3.32,0,8
37830,0.173453,0.876123,0.90,3.30,0,8
37840,0.173356,0.877197,0.90,3.31,0,8
37850,0.173532,0.876221,0.90,3.41,0,8
37860,0.173520,0.875098,0.90,3.31,0,8
37870,0.173456,0.872852,0.90,3.30,0,8
37880,0.173557,0.874805,0.90,3.31,0,8
37890,0.173967,0.872461,0.90,3.41,0,8
37900,0.174231,0.875830,0.90,3.42,0,8
37910,0.173817,0.874561,0.90,3.41,0,8
37920,0.174008,0.875146,0.90,3.41,0,8
37930,0.174148,0.873340,0.90,3.30,0,8
37940,0.174231,0.871094,0.90,3.40,0,8
37950,0.174322,0.874463,0.90,3.41,0,8
37960,0.173469,0.876123,0.90,3.42,0,8
37970,0.173557,0.875977,0.90,3.42,0,8
37980,0.173431,0.876416,0.90,3.42,0,8
37990,0.173528,0.875439,0.90,3.39,0,8
38000,0.173337,0.878516,0.90,3.39,0,8
38010,0.173490,0.876221,0.90,3.29,0,8
38020,0.173918,0.873926,0.90,3.32,0,8
38030,0.173864,0.875342,0.90,3.32,0,8
38040,0.173547,0.878174,0.90,3.42,0,8
38050,0.173984,0.874609,0.90,3.41,0,8
38060,0.174017,0.875195,0.90,3.31,0,8
38070,0.174678,0.870850,0.90,3.27,0,8
38080,0.174155,0.876123,0.90,2.53,0,8
38090,0.173312,0.876172,0.90,3.41,0,8
38100,0.173495,0.876758,0.90,3.38,0,8
38110,0.173667,0.873828,0.90,3.39,0,8
38120,0.173692,0.872021,0.90,3.29,0,8
38130,0.173682,0.874463,0.90,3.29,0,8
38140,0.173439,0.875391,0.90,3.40,0,8
38150,0.173706,0.874902,0.90,3.41,0,8
38160,0.173682,0.877148,0.90,3.29,0,8
38170,0.174344,0.874414,0.90,3.30,0,8
38180,0.173617,0.876221,0.90,3.29,0,8
38190,0.173308,0.878906,0.90,3.40,0,8
38200,0.174352,0.871533,0.90,3.38,0,8
38210,0.173888,0.874170,0.90,3.42,0,8
38220,0.174203,0.872510,0.90,3.41,0,8
38230,0.173311,0.876758,0.90,3.30,0,8
38240,0.174028,0.875195,0.90,3.29,0,8
38250,0.173409,0.878467,0.90,3.39,0,8
38260,0.173547,0.876855,0.90,3.40,0,8
38270,0.173633,0.877588,0.90,3.40,0,8
38280,0.173644,0.872949,0.90,3.41,0,8
38290,0.173749,0.874951,0.90,3.42,0,8
38300,0.173639,0.873682,0.90,3.39,0,8
38310,0.173524,0.876367,0.90,3.40,0,8
38320,0.174112,0.877686,0.90,3.40,0,8
38330,0.173557,0.875342,0.90,3.40,0,8
38340,0.173756,0.876758,0.90,3.42,0,8
38350,0.173669,0.872510,0.90,3.41,0,8
38360,0.173876,0.875732,0.90,3.29,0,8
38370,0.173394,0.877051,0.90,3.28,0,8
38380,0.173700,0.872461,0.90,3.30,0,8
38390,0.173489,0.875293,0.90,3.40,0,8
38400,0.173433,0.875293,0.90,2.64,0,8
38410,0.174166,0.876172,0.90,3.97,0,8
38420,0.173666,0.876953,0.90,3.98,0,8
38430,0.173762,0.876221,0.90,3.98,0,8
38440,0.173708,0.874463,0.90,3.96,0,8
38450,0.174266,0.872070,0.90,4.08,0,8
38460,0.173849,0.870459,0.90,3.98,0,8
38470,0.173727,0.872852,0.90,3.77,0,8
38480,0.173821,0.874414,0.90,3.74,0,8
38490,0.173708,0.873340,0.90,3.84,0,8
38500,0.173452,0.874707,0.90,3.84,0,8
38510,0.173505,0.875635,0.90,3.73,0,8
38520,0.173568,0.875830,0.90,3.74,0,8
38530,0.173607,0.875586,0.90,3.65,0,8
38540,0.174104,0.874316,0.90,3.72,0,8
38550,0.173707,0.874170,0.90,3.72,0,8
38560,0.173681,0.874268,0.90,3.74,0,8
38570,0.173793,0.874512,0.90,3.62,0,8
38580,0.173708,0.877100,0.90,3.62,0,8
38590,0.173842,0.874951,0.90,3.62,0,8
38600,0.173539,0.875195,0.90,3.62,0,8
38610,0.173384,0.878564,0.90,3.62,0,8
38620,0.173729,0.876807,0.90,3.51,0,8
38630,0.173721,0.870898,0.90,3.52,0,8
38640,0.173833,0.872705,0.90,3.62,0,8
38650,0.173634,0.873926,0.90,3.61,0,8
38660,0.173664,0.873682,0.90,3.46,0,8
38670,0.173744,0.874707,0.90,3.43,0,8
38680,0.173714,0.874902,0.90,3.44,0,8
38690,0.173726,0.873584,0.90,3.54,0,8
38700,0.173795,0.876270,0.90,3.53,0,8
38710,0.173533,0.876465,0.90,3.54,0,8
38720,0.174370,0.875977,0.90,2.53,0,8
38730,0.173495,0.877295,0.90,3.41,0,8
38740,0.173568,0.876514,0.90,3.41,0,8
38750,0.173765,0.871729,0.90,3.51,0,8
38760,0.173917,0.873291,0.90,3.41,0,8
38770,0.173567,0.875195,0.90,3.41,0,8
38780,0.173841,0.875049,0.90,3.40,0,8
38790,0.173718,0.873633,0.90,3.38,0,8
38800,0.174070,0.873486,0.90,3.47,0,8
38810,0.173790,0.876025,0.90,3.38,0,8
38820,0.173701,0.875342,0.90,3.39,0,8
38830,0.174214,0.873096,0.90,3.39,0,8
38840,0.173856,0.875000,0.90,3.48,0,8
38850,0.173688,0.874170,0.90,3.48,0,8
38860,0.173708,0.875098,0.90,3.48,0,8
38870,0.173627,0.873291,0.90,3.37,0,8
38880,0.173534,0.878711,0.90,3.37,0,8
38890,0.173549,0.876318,0.90,3.44,0,8
38900,0.173660,0.877197,0.90,3.48,0,8
38910,0.173441,0.877100,0.90,3.37,0,8
38920,0.173712,0.874121,0.90,3.37,0,8
38930,0.174025,0.874756,0.90,3.36,0,8
38940,0.173685,0.873535,0.90,3.35,0,8
38950,0.173735,0.871338,0.90,3.46,0,8
38960,0.173437,0.876514,0.90,3.47,0,8
38970,0.173551,0.875635,0.90,3.36,0,8
38980,0.174031,0.871240,0.90,3.38,0,8
38990,0.173542,0.876367,0.90,3.46,0,8
39000,0.173524,0.877148,0.90,3.46,0,8
39010,0.174121,0.874414,0.90,3.35,0,8
39020,0.173912,0.874023,0.90,3.35,0,8
39030,0.174028,0.873535,0.90,3.34,0,8
39040,0.173907,0.875781,0.90,2.63,0,8
39050,0.173500,0.875049,0.90,3.44,0,8
39060,0.173691,0.874365,0.90,3.42,0,8
39070,0.173596,0.874414,0.90,3.35,0,8
39080,0.173464,0.875439,0.90,3.34,0,8
39090,0.173457,0.877490,0.90,3.45,0,8
39100,0.173547,0.874463,0.90,3.44,0,8
39110,0.173656,0.874951,0.90,3.33,0,8
39120,0.173361,0.879248,0.90,3.35,0,8
39130,0.173721,0.874219,0.90,3.34,0,8
39140,0.173635,0.874902,0.90,3.34,0,8
39150,0.173839,0.874902,0.90,3.44,0,8
39160,0.173643,0.875732,0.90,3.44,0,8
39170,0.173482,0.875293,0.90,3.34,0,8
39180,0.173549,0.875342,0.90,3.31,0,8
39190,0.173517,0.874121,0.90,3.43,0,8
39200,0.173490,0.874951,0.90,3.42,0,8
39210,0.173613,0.875049,0.90,3.43,0,8
39220,0.173626,0.872705,0.90,3.32,0,8
39230,0.173481,0.874170,0.90,3.32,0,8
39240,0.174242,0.872412,0.90,3.33,0,8
39250,0.173996,0.873584,0.90,3.41,0,8
39260,0.173721,0.877441,0.90,3.31,0,8
39270,0.174037,0.877637,0.90,3.32,0,8
39280,0.173794,0.874707,0.90,3.32,0,8
39290,0.173822,0.872900,0.90,3.42,0,8
39300,0.173780,0.875732,0.90,3.42,0,8
39310,0.173518,0.873584,0.90,3.42,0,8
39320,0.173562,0.877539,0.90,3.32,0,8
39330,0.173453,0.875781,0.90,3.32,0,8
39340,0.173584,0.876514,0.90,3.39,0,8
39350,0.173367,0.877246,0.90,3.42,0,8
39360,0.173525,0.875146,0.90,2.63,0,8
39370,0.173394,0.876953,0.90,3.31,0,8
39380,0.173460,0.874268,0.90,3.29,0,8
39390,0.173619,0.874463,0.90,3.41,0,8
39400,0.173554,0.874756,0.90,3.42,0,8
39410,0.173540,0.874219,0.90,3.42,0,8
39420,0.173596,0.874219,0.90,3.42,0,8
39430,0.173670,0.873242,0.90,3.29,0,8
39440,0.173435,0.878174,0.90,3.29,0,8
39450,0.173967,0.874121,0.90,3.40,0,8
39460,0.173514,0.875586,0.90,3.29,0,8
39470,0.174128,0.873145,0.90,3.29,0,8
39480,0.173811,0.873437,0.90,3.30,0,8
39490,0.173416,0.876855,0.90,3.30,0,8
39500,0.173812,0.873877,0.90,3.39,0,8
39510,0.174103,0.872852,0.90,3.29,0,8
39520,0.174300,0.873437,0.90,3.28,0,8
39530,0.174499,0.871777,0.90,3.29,0,8
39540,0.174585,0.875537,0.90,3.28,0,8
39550,0.173779,0.879492,0.90,3.38,0,8
39560,0.173756,0.873535,0.90,3.29,0,8
39570,0.173402,0.877441,0.90,3.29,0,8
39580,0.173447,0.877490,0.90,3.29,0,8
39590,0.173495,0.873389,0.90,3.39,0,8
39600,0.173604,0.872559,0.90,3.40,0,8
39610,0.173501,0.876904,0.90,3.29,0,8
39620,0.174691,0.877783,0.90,3.30,0,8
39630,0.174264,0.873535,0.90,3.30,0,8
39640,0.173563,0.876270,0.90,3.40,0,8
39650,0.173930,0.876367,0.90,3.39,0,8
39660,0.173699,0.875635,0.90,3.28,0,8
39670,0.173383,0.878271,0.90,3.30,0,8
39680,0.173760,0.873975,0.90,2.54,0,8
39690,0.173652,0.875439,0.90,3.27,0,8
39700,0.173833,0.874902,0.90,3.39,0,8
39710,0.173565,0.876318,0.90,3.39,0,8
39720,0.173672,0.872754,0.90,3.29,0,8
39730,0.173559,0.875439,0.90,3.29,0,8
39740,0.173550,0.877100,0.90,3.39,0,8
39750,0.173488,0.876709,0.90,3.40,0,8
39760,0.173503,0.874805,0.90,3.28,0,8
39770,0.173503,0.876123,0.90,3.29,0,8
39780,0.173984,0.872607,0.90,3.28,0,8
39790,0.173502,0.877734,0.90,3.39,0,8
39800,0.173936,0.871143,0.90,3.39,0,8
39810,0.173665,0.874170,0.90,3.39,0,8
39820,0.173199,0.880371,0.90,3.29,0,8
39830,0.173793,0.874170,0.90,3.28,0,8
39840,0.173430,0.876953,0.90,3.28,0,8
39850,0.173624,0.875928,0.90,3.39,0,8
39860,0.173339,0.877100,0.90,3.28,0,8
39870,0.173631,0.875439,0.90,3.30,0,8
39880,0.174049,0.869678,0.90,3.29,0,8
39890,0.173953,0.872314,0.90,3.28,0,8
39900,0.173798,0.871826,0.90,3.38,0,8
39910,0.174087,0.875977,0.90,3.28,0,8
39920,0.173670,0.878418,0.90,3.29,0,8
39930,0.173322,0.877734,0.90,3.29,0,8
39940,0.173543,0.875391,0.90,3.32,0,8
39950,0.173395,0.876904,0.90,3.40,0,8
39960,0.173630,0.876465,0.90,3.39,0,8
39970,0.173509,0.874023,0.90,3.29,0,8
39980,0.173654,0.877832,0.90,3.30,0,8
39990,0.173743,0.873389,0.90,3.39,0,8
40000,0.173567,0.877002,0.90,2.63,0,8
40010,0.173691,0.877295,0.90,3.96,0,8
40020,0.173687,0.872266,0.90,3.97,0,8
40030,0.173533,0.875830,0.90,3.98,0,8
40040,0.173670,0.873096,0.90,4.08,0,8
40050,0.173470,0.875635,0.90,4.06,0,8
40060,0.173919,0.874072,0.90,4.08,0,8
40070,0.173397,0.878760,0.90,3.84,0,8
40080,0.173266,0.877832,0.90,3.74,0,8
40090,0.173505,0.874854,0.90,3.84,0,8
40100,0.173947,0.875000,0.90,3.85,0,8
40110,0.173545,0.875684,0.90,3.74,0,8
40120,0.173907,0.874023,0.90,3.74,0,8
40130,0.173533,0.874121,0.90,3.64,0,8
40140,0.173639,0.873975,0.90,3.62,0,8
40150,0.173422,0.877490,0.90,3.72,0,8
40160,0.173643,0.875488,0.90,3.62,0,8
40170,0.173606,0.874463,0.90,3.62,0,8
40180,0.173940,0.870947,0.90,3.62,0,8
40190,0.174005,0.876025,0.90,3.60,0,8
40200,0.173667,0.876074,0.90,3.59,0,8
40210,0.173960,0.873926,0.90,3.50,0,8
40220,0.173413,0.876270,0.90,3.51,0,8
40230,0.173562,0.874268,0.90,3.50,0,8
40240,0.173798,0.874951,0.90,3.61,0,8
40250,0.173489,0.876709,0.90,3.62,0,8
40260,0.173467,0.877051,0.90,3.53,0,8
40270,0.173677,0.872070,0.90,3.43,0,8
40280,0.173639,0.873633,0.90,3.43,0,8
40290,0.173640,0.874756,0.90,3.55,0,8
40300,0.173345,0.876514,0.90,3.55,0,8
40310,0.173453,0.875439,0.90,3.44,0,8
40320,0.173451,0.875439,0.90,2.52,0,8
40330,0.173803,0.872705,0.90,3.41,0,8
40340,0.173925,0.874951,0.90,3.41,0,8
40350,0.173627,0.873975,0.90,3.51,0,8
40360,0.173848,0.874316,0.90,3.40,0,8
40370,0.174047,0.872070,0.90,3.41,0,8
40380,0.173758,0.875879,0.90,3.41,0,8
40390,0.173473,0.878564,0.90,3.38,0,8
40400,0.173538,0.875000,0.90,3.48,0,8
40410,0.173728,0.875244,0.90,3.38,0,8
40420,0.173514,0.876807,0.90,3.38,0,8
40430,0.173783,0.872998,0.90,3.39,0,8
40440,0.173504,0.874854,0.90,3.49,0,8
40450,0.173560,0.874268,0.90,3.46,0,8
40460,0.173621,0.876025,0.85,4.52,0,8
40470,0.173555,0.874219,0.85,3.98,0,8
40480,0.173958,0.872705,0.85,3.98,0,8
40490,0.173637,0.874463,0.85,3.96,0,8
40500,0.173827,0.877686,0.85,4.08,0,8
40510,0.173567,0.874902,0.85,3.98,0,8
40520,0.173457,0.874756,0.85,3.77,0,8
40530,0.173481,0.876367,0.85,3.73,0,8
40540,0.173399,0.877539,0.85,3.76,0,8
40550,0.173804,0.874902,0.85,3.86,0,8
40560,0.173378,0.875830,0.85,3.87,0,8
40570,0.173526,0.876758,0.85,3.87,0,8
40580,0.173616,0.873877,0.85,3.66,0,8
40590,0.173576,0.875293,0.85,3.64,0,8
40600,0.173490,0.872314,0.85,3.73,0,8
40610,0.173507,0.875000,0.85,3.63,0,8
40620,0.173763,0.872656,0.85,3.63,0,8
40630,0.174252,0.870264,0.85,3.63,0,8
40640,0.173860,0.873437,0.85,2.64,0,8
40650,0.173568,0.873193,0.85,3.62,0,8
40660,0.173387,0.874902,0.85,3.62,0,8
40670,0.173445,0.876221,0.85,3.63,0,8
40680,0.173445,0.875391,0.85,3.51,0,8
40690,0.173718,0.875244,0.85,3.62,0,8
40700,0.173470,0.875488,0.85,3.62,0,8
40710,0.173512,0.874902,0.85,3.57,0,8
40720,0.173619,0.873926,0.85,3.57,0,8
40730,0.173475,0.877197,0.85,3.49,0,8
40740,0.173548,0.875391,0.85,3.56,0,8
40750,0.173622,0.876074,0.85,3.55,0,8
40760,0.173880,0.872021,0.85,3.55,0,8
40770,0.173572,0.875146,0.85,3.43,0,8
40780,0.173737,0.875098,0.85,3.44,0,8
40790,0.173601,0.876758,0.85,3.52,0,8
40800,0.173667,0.874658,0.85,3.53,0,8
40810,0.173655,0.879639,0.85,3.53,0,8
40820,0.173459,0.876318,0.85,3.53,0,8
40830,0.173438,0.875439,0.85,3.43,0,8
40840,0.175683,0.873730,0.85,3.52,0,8
40850,0.173537,0.875439,0.85,3.51,0,8
40860,0.174119,0.875000,0.85,3.51,0,8
40870,0.173712,0.876074,0.85,3.40,0,8
40880,0.174751,0.875830,0.85,3.39,0,8
40890,0.173916,0.878955,0.85,3.50,0,8
40900,0.173620,0.874463,0.85,3.50,0,8
